8451,D008297,4,819,445730,445764,806.272005070676,0
8451,D005260,3,820,473456,418038,918.392484655218,0
8452,D002478,2,1250,142214,748851,232.966278713638,0
8452,D008297,3,1249,445731,445334,1239.398967291152,0
8452,D005260,1,1251,473458,417607,1412.931709787372,0
8458,D002478,1,280,142215,749821,50.93983218081,.000000000001
8458,D008297,2,279,445732,446304,272.616183897681,0
8458,D005260,2,279,473457,418579,309.263384969989,0
8455,D008297,1,754,445733,445829,750.208528269045,0
8455,D005260,1,754,473458,418104,849.883105115132,0
8456,D002478,12,10170,142204,739931,1923.973676845647,0
8456,D000375,3,10179,15692,866443,178.276051896097,0
8456,D001835,2,10180,7635,874500,84.876383816296,0
8456,D008297,26,10156,445708,436427,10175.112999787045,0
8456,D003911,1,10181,317,881818,1.926869295841,.165101367011
8456,D001665,1,10181,46557,835578,564.843840728391,0
8456,D007700,2,10180,20973,861162,243.804569037623,0
8456,D005260,29,10153,473430,408705,11517.487236337545,0
8450,D008297,6,1014,445728,445569,995.362656024811,0
8450,D005260,5,1015,473454,417843,1133.053987734513,0
8448,D002478,2,394,142214,749707,70.428202934353,0
8449,D008297,1,321,445733,446262,317.518648854261,0
8449,D005260,1,321,473458,418537,359.85651101733,0
8459,D002478,1,695,142215,749406,129.691368275506,0
8459,D001835,1,695,7636,883985,4.163527052917,.041303310984
8459,D008297,3,693,445731,445890,683.272910860274,0
8459,D005260,3,693,473456,418165,774.602312922532,0
8520,D002478,1,420,142215,749681,77.494932344654,0
8520,D008297,1,420,445733,446163,416.409403517878,0
8520,D005260,2,419,473457,418439,467.617569103959,0
8521,D002478,2,2011,142214,748090,377.765005373979,0
8521,D008297,3,2010,445731,444573,2001.718096699171,0
8521,D001665,2,2011,46556,843748,106.874277015994,0
8521,D005260,8,2005,473451,416853,2246.518211616177,0
8522,D008297,3,561,445731,446022,551.351503261391,0
8522,D005260,3,561,473456,418297,625.198343701811,0
8525,D002478,2,1288,142214,748813,240.190581736361,0
8525,D008297,4,1286,445730,445297,1273.453398409716,0
8525,D005260,4,1286,473455,417572,1443.253726772927,0
8572,D000831,1,493,28602,863221,14.366408644382,.000150462683
8572,D008297,2,492,445732,446091,485.369556357288,0
8572,D005260,1,493,473458,418365,554.45063880857,0
8573,D002478,3,1390,142213,748711,257.419458585342,0
8573,D000368,1,1392,116652,774272,207.524372214609,0
8573,D008297,5,1388,445729,445195,1372.585311973076,0
8573,D001665,1,1392,46557,844367,74.703987832959,0
8573,D005260,3,1390,473456,417468,1564.272853441266,0
8626,D000831,8,8764,28595,854950,276.923670334422,0
8626,D002478,12,8760,142204,741341,1650.936268435792,0
8626,D000375,1,8771,15694,867851,156.563384230343,0
8626,D008024,1,8771,19347,864198,194.288755068677,0
8626,D008297,19,8753,445715,437830,8765.73268549174,0
8626,D005260,26,8746,473433,410112,9902.367028429228,0
8629,D008297,1,452,445733,446131,448.379060166278,0
8629,D005260,1,452,473458,418406,508.05771655032,0
